logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.2141e-01,-1.2514e+00,1.5844e+00,2.1784e+00,8.5933e-01,2.8018e+00,2.9285e+00,2.8120e+01,-1.1981e+03
-9.0924e-01,-1.3053e+00,1.6840e+00,1.8112e+00,1.3035e+00,1.9992e+00,3.3240e+00,2.8171e+01,-1.0567e+03
-8.5953e-01,-1.4299e+00,1.5844e+00,1.9827e+00,9.5461e-01,2.9768e+00,2.8536e+00,2.8186e+01,-1.2646e+03
-9.4557e-01,-1.9083e+00,1.6804e+00,9.3401e-01,4.0659e-01,2.8391e+00,3.0744e+00,2.8054e+01,-1.0982e+03
-8.7104e-01,-1.3848e+00,1.6691e+00,1.5597e+00,2.0231e+00,2.5088e+00,3.0733e+00,2.8021e+01,-1.2399e+03
2.4451e-01,-1.9799e+00,1.6384e+00,1.9372e+00,2.5098e+00,2.8358e+00,2.5513e+00,2.8048e+01,-1.1497e+03
-2.3217e-02,-1.2841e+00,1.6502e+00,2.3488e+00,5.6916e-01,2.3141e+00,3.3697e+00,2.8405e+01,-1.0255e+03
-5.7345e-01,-1.8373e+00,1.5739e+00,2.1468e+00,5.8358e-01,3.1170e+00,2.6400e+00,2.8403e+01,-1.3011e+03
-3.7881e-01,-1.6848e+00,1.6514e+00,1.6404e+00,1.5723e+00,2.9926e+00,2.7500e+00,2.8167e+01,-1.3535e+03
-7.1569e-01,-1.5817e+00,1.6532e+00,1.3283e+00,2.2271e+00,2.4839e+00,3.0599e+00,2.8020e+01,-1.1680e+03
-8.7647e-01,-1.4602e+00,1.6722e+00,1.7541e+00,2.5317e+00,2.0086e+00,3.2280e+00,2.8409e+01,-1.0840e+03
-6.2214e-02,-1.3790e+00,1.6295e+00,1.9294e+00,1.4550e+00,2.7073e+00,3.1569e+00,2.8027e+01,-1.2997e+03
1.1208e-01,-1.2830e+00,1.6674e+00,2.0117e+00,1.3966e+00,2.7858e+00,3.1790e+00,2.8177e+01,-1.2365e+03
-5.6002e-01,-1.2053e+00,1.7260e+00,5.7229e-01,1.9908e+00,2.8341e+00,2.9858e+00,2.8098e+01,-1.2052e+03
-8.0397e-01,-1.2949e+00,1.6943e+00,8.5169e-01,7.3998e-01,3.1205e+00,2.4971e+00,2.8084e+01,-1.1205e+03
4.6616e-02,-1.8003e+00,1.6970e+00,1.7014e+00,2.1596e+00,2.5177e+00,3.2657e+00,2.8195e+01,-1.3414e+03
-8.7406e-01,-1.7887e+00,1.6095e+00,3.1521e-01,2.3516e+00,2.8854e+00,2.8155e+00,2.8128e+01,-1.3014e+03
-7.3587e-01,-1.3734e+00,1.6674e+00,2.3151e-01,2.4112e+00,1.9115e+00,3.1127e+00,2.8097e+01,-1.1810e+03
-4.5587e-01,-1.9346e+00,1.7066e+00,1.8944e+00,1.0856e+00,2.4553e+00,3.2498e+00,2.8219e+01,-1.0665e+03
7.4185e-03,-1.3249e+00,1.6711e+00,2.4727e+00,9.6661e-01,2.9695e+00,3.2121e+00,2.8682e+01,-1.3042e+03
-7.6580e-01,-1.5562e+00,1.7216e+00,1.8826e+00,1.6190e+00,1.7091e+00,3.4046e+00,2.8438e+01,-9.7460e+02
-7.3642e-01,-1.4957e+00,1.7313e+00,1.8895e+00,1.2999e+00,2.4846e+00,3.3492e+00,2.8461e+01,-9.7584e+02
-8.3777e-01,-1.6911e+00,1.5871e+00,2.2093e+00,1.0247e+00,2.2204e+00,3.2865e+00,2.8384e+01,-1.2717e+03
-8.4688e-01,-1.4262e+00,1.6898e+00,1.6506e+00,1.6107e+00,2.9741e+00,2.9848e+00,2.8243e+01,-1.0984e+03
-8.9802e-01,-1.6285e+00,1.6337e+00,4.5286e-01,2.6386e+00,1.8075e+00,3.0462e+00,2.8143e+01,-1.2556e+03
-5.7476e-01,-1.3333e+00,1.6537e+00,1.7804e+00,1.7469e+00,2.9257e+00,2.8990e+00,2.8165e+01,-1.1546e+03
-7.5263e-01,-1.5620e+00,1.6778e+00,1.4913e+00,1.8542e+00,2.5134e+00,3.2381e+00,2.8285e+01,-1.2820e+03
-6.4065e-01,-1.0006e+00,1.6360e+00,1.7206e+00,1.3597e+00,2.9919e+00,2.6501e+00,2.8018e+01,-1.1468e+03
8.0554e-02,-1.7356e+00,1.6354e+00,2.2419e+00,1.2938e+00,3.1836e+00,2.4889e+00,2.8360e+01,-1.0152e+03
-5.7849e-01,-1.6845e+00,1.6927e+00,1.4301e+00,2.3583e+00,1.9302e+00,3.1186e+00,2.8135e+01,-1.2006e+03
-8.1834e-01,-1.6479e+00,1.6446e+00,1.4274e+00,2.1690e+00,2.3146e+00,3.1600e+00,2.8034e+01,-1.2377e+03
-7.9973e-01,-1.6778e+00,1.6721e+00,7.7348e-01,1.3075e+00,3.0392e+00,2.6445e+00,2.8118e+01,-1.1593e+03
2.3083e-01,-1.9404e+00,1.7051e+00,1.9331e+00,1.8672e+00,3.0087e+00,2.9565e+00,2.8173e+01,-1.0941e+03
-7.9414e-01,-1.4391e+00,1.6404e+00,1.1859e+00,2.2219e+00,1.6857e+00,3.2032e+00,2.8113e+01,-1.2544e+03
1.0766e-01,-1.0449e+00,1.7187e+00,2.0065e+00,1.5572e+00,2.2622e+00,3.2443e+00,2.8025e+01,-1.1472e+03
-5.5725e-01,-1.9194e+00,1.6800e+00,1.7452e+00,1.5536e+00,2.3394e+00,3.2774e+00,2.8296e+01,-1.3444e+03
2.2867e-01,-1.3445e+00,1.6485e+00,2.3021e+00,2.2892e+00,2.0997e+00,3.2866e+00,2.8292e+01,-1.1204e+03
2.4570e-01,-1.1075e+00,1.6930e+00,2.0226e+00,2.4829e+00,2.0863e+00,3.1815e+00,2.8173e+01,-1.1052e+03
-4.2342e-01,-1.4658e+00,1.6107e+00,2.0133e+00,4.7029e-01,2.9889e+00,2.8884e+00,2.8224e+01,-1.2282e+03
-8.9945e-01,-1.5273e+00,1.7160e+00,2.2025e+00,9.8523e-01,2.3010e+00,3.3892e+00,2.8560e+01,-1.2170e+03
-6.1547e-01,-1.6041e+00,1.6866e+00,9.1924e-01,2.2820e+00,1.9771e+00,3.1107e+00,2.8028e+01,-1.1549e+03
-7.7683e-01,-1.3738e+00,1.6950e+00,6.0496e-01,1.9362e+00,2.5774e+00,3.2040e+00,2.8084e+01,-1.3203e+03
-9.1534e-01,-1.7465e+00,1.6772e+00,-1.2752e-01,2.5814e+00,2.4786e+00,3.0530e+00,2.8314e+01,-1.1206e+03
-5.0565e-01,-1.7547e+00,1.5779e+00,2.3089e+00,1.0140e+00,2.2325e+00,3.3283e+00,2.8532e+01,-1.2938e+03
-3.2999e-01,-1.4161e+00,1.7006e+00,1.6556e+00,1.3136e+00,2.2724e+00,3.2174e+00,2.8023e+01,-1.0835e+03
-7.8343e-01,-1.4617e+00,1.5302e+00,1.7268e+00,9.8029e-01,3.0537e+00,2.4713e+00,2.8081e+01,-1.1704e+03
-7.6029e-01,-1.5041e+00,1.7044e+00,1.8499e+00,2.1909e+00,2.8889e+00,3.1307e+00,2.8512e+01,-1.1098e+03
1.9410e-02,-1.0999e+00,1.6777e+00,2.3416e+00,1.1624e+00,2.8017e+00,3.2443e+00,2.8381e+01,-1.2185e+03
-9.5337e-01,-1.3985e+00,1.6943e+00,3.0717e-01,2.2757e+00,3.0345e+00,2.8736e+00,2.8347e+01,-1.2355e+03
-5.7796e-01,-1.0555e+00,1.6611e+00,1.8800e+00,1.5411e+00,2.3199e+00,3.1709e+00,2.8127e+01,-1.3125e+03
-5.9555e-01,-1.0777e+00,1.6946e+00,1.7892e+00,4.1297e-01,3.1172e+00,2.4886e+00,2.8255e+01,-1.1432e+03
-6.6116e-01,-1.0197e+00,1.6894e+00,2.0473e+00,1.0903e+00,3.0639e+00,2.5270e+00,2.8295e+01,-1.1446e+03
-9.0064e-01,-1.5928e+00,1.6505e+00,5.9801e-01,1.5538e+00,2.4888e+00,3.2435e+00,2.8064e+01,-1.1892e+03
-8.0947e-01,-1.9295e+00,1.7034e+00,1.7997e+00,2.2669e+00,2.9176e+00,3.0285e+00,2.8530e+01,-1.2638e+03
-9.0751e-01,-1.8298e+00,1.6718e+00,1.4077e+00,8.8623e-01,2.9681e+00,2.8790e+00,2.8077e+01,-1.2290e+03
-5.6351e-01,-1.4592e+00,1.6927e+00,1.9411e+00,1.3560e+00,1.9456e+00,3.2712e+00,2.8170e+01,-1.0980e+03
-8.7898e-01,-1.5734e+00,1.6854e+00,1.3364e+00,1.3880e+00,2.1918e+00,3.2753e+00,2.8087e+01,-9.0148e+02
-3.5277e-01,-1.5074e+00,1.6875e+00,1.9856e+00,9.5084e-01,2.7458e+00,3.1335e+00,2.8174e+01,-1.2151e+03
-8.6440e-01,-1.7062e+00,1.6095e+00,1.7911e+00,1.1600e+00,2.1463e+00,3.2685e+00,2.8098e+01,-9.6733e+02
-6.7340e-01,-1.0798e+00,1.6812e+00,1.9137e+00,1.6487e+00,2.8017e+00,3.0085e+00,2.8235e+01,-1.1126e+03
-5.3290e-01,-1.9318e+00,1.6774e+00,1.7331e+00,1.9503e+00,1.9284e+00,3.2932e+00,2.8186e+01,-1.2487e+03
-9.8701e-01,-1.8435e+00,1.6472e+00,1.1255e-01,2.1339e+00,2.7420e+00,2.9265e+00,2.8006e+01,-1.2478e+03
-4.0176e-01,-1.4421e+00,1.6644e+00,1.8806e+00,1.7634e+00,2.8311e+00,2.8687e+00,2.8121e+01,-1.1736e+03
1.9148e-01,-1.1831e+00,1.7223e+00,2.2671e+00,1.6363e+00,3.0647e+00,3.0513e+00,2.8438e+01,-1.0214e+03
-7.6272e-01,-1.2868e+00,1.6276e+00,1.7384e+00,2.1803e+00,2.7189e+00,2.9768e+00,2.8125e+01,-1.0615e+03
-8.2329e-01,-1.2580e+00,1.4574e+00,1.9539e+00,1.3178e+00,2.7717e+00,2.8924e+00,2.8018e+01,-1.2414e+03
-4.8751e-01,-1.7295e+00,1.5705e+00,2.0749e+00,8.1711e-01,2.7527e+00,3.1082e+00,2.8291e+01,-1.3108e+03
-4.2928e-01,-1.5769e+00,1.7145e+00,1.7112e+00,9.3587e-01,2.6437e+00,3.1769e+00,2.8203e+01,-1.1935e+03
-7.7557e-01,-1.0239e+00,1.6479e+00,2.0589e+00,1.5310e+00,2.5190e+00,3.1353e+00,2.8169e+01,-1.0654e+03
-3.0845e-01,-1.4057e+00,1.7219e+00,1.8077e+00,1.2259e+00,3.0908e+00,2.4871e+00,2.8163e+01,-1.0895e+03
-8.2224e-01,-1.6187e+00,1.7215e+00,1.3883e+00,1.8919e+00,2.2575e+00,3.2363e+00,2.8167e+01,-1.1180e+03
6.2082e-02,-1.8777e+00,1.5521e+00,2.0477e+00,1.8632e+00,2.5626e+00,3.1794e+00,2.8013e+01,-1.3047e+03
1.5419e-01,-1.3629e+00,1.7332e+00,2.4309e+00,5.5165e-01,2.2212e+00,3.4751e+00,2.8517e+01,-1.3344e+03
-7.1140e-01,-1.8148e+00,1.5845e+00,2.0220e+00,2.3565e+00,1.8457e+00,3.1710e+00,2.8307e+01,-1.2008e+03
8.1025e-03,-1.6650e+00,1.7290e+00,1.7671e+00,1.7362e+00,1.8118e+00,3.3730e+00,2.8179e+01,-1.0610e+03
-7.4964e-01,-1.6353e+00,1.6913e+00,6.4062e-01,1.0679e+00,1.6431e+00,3.3531e+00,2.8098e+01,-1.2189e+03
-8.2731e-01,-1.7765e+00,1.5867e+00,1.6199e+00,2.0653e+00,2.5225e+00,3.1602e+00,2.8118e+01,-1.2609e+03
-8.4124e-01,-1.5334e+00,1.6569e+00,1.4267e+00,1.7469e+00,2.2111e+00,3.2408e+00,2.8112e+01,-9.6697e+02
1.2616e-01,-1.6712e+00,1.6772e+00,1.7395e+00,2.3304e+00,2.9786e+00,2.6955e+00,2.8070e+01,-1.2511e+03
-4.1336e-01,-1.7796e+00,1.6497e+00,1.6228e+00,1.5575e+00,2.7892e+00,3.0208e+00,2.8093e+01,-1.1253e+03
-7.8827e-01,-1.7954e+00,1.6254e+00,1.5850e+00,7.6883e-01,2.7423e+00,3.1083e+00,2.8070e+01,-1.0223e+03
-6.2020e-01,-1.7383e+00,1.6967e+00,7.4227e-01,2.1539e+00,3.0249e+00,2.6425e+00,2.8265e+01,-1.2130e+03
-9.2374e-01,-1.5025e+00,1.5548e+00,1.7569e+00,1.4666e+00,2.4680e+00,3.2458e+00,2.8208e+01,-1.2767e+03
-8.5211e-01,-1.0222e+00,1.7210e+00,5.8787e-01,1.5583e+00,2.8279e+00,2.9889e+00,2.8009e+01,-8.7066e+02
-1.3656e-01,-1.1482e+00,1.7273e+00,1.9585e+00,1.9169e+00,2.2968e+00,3.2106e+00,2.8105e+01,-1.1121e+03
6.9822e-02,-1.4194e+00,1.7238e+00,1.4465e+00,2.2609e+00,2.3213e+00,3.2042e+00,2.8093e+01,-1.2697e+03
-8.7138e-01,-1.8472e+00,1.6040e+00,2.8281e-02,2.4474e+00,2.1242e+00,3.1526e+00,2.8129e+01,-1.2023e+03
-8.4735e-02,-1.9313e+00,1.7090e+00,9.3139e-01,2.0054e+00,2.9396e+00,2.9367e+00,2.8099e+01,-1.3441e+03
5.1938e-03,-1.6100e+00,1.6673e+00,1.8937e+00,1.5153e+00,2.8567e+00,3.0260e+00,2.8090e+01,-1.0223e+03
-8.7432e-01,-1.6756e+00,1.5145e+00,1.9161e+00,1.2940e+00,2.4394e+00,3.1656e+00,2.8031e+01,-1.1424e+03
-7.3676e-01,-1.2550e+00,1.7161e+00,2.5724e-01,1.3632e+00,2.1672e+00,3.2479e+00,2.8008e+01,-9.9521e+02
-7.6287e-01,-1.6343e+00,1.6974e+00,1.9323e+00,1.2113e+00,2.0105e+00,3.4035e+00,2.8363e+01,-1.2953e+03
-7.6625e-01,-1.2016e+00,1.7148e+00,1.7468e+00,1.4719e+00,2.0270e+00,3.2350e+00,2.8112e+01,-1.1511e+03
1.8510e-01,-1.7989e+00,1.5130e+00,2.2338e+00,1.4123e+00,2.9783e+00,2.6116e+00,2.8047e+01,-1.2742e+03
-9.6605e-01,-1.5787e+00,1.6122e+00,1.8822e+00,1.7116e+00,2.3606e+00,3.2424e+00,2.8166e+01,-1.1608e+03
-7.2463e-01,-1.8979e+00,1.5867e+00,6.0977e-01,2.3431e+00,2.8046e+00,2.7567e+00,2.8089e+01,-1.2913e+03
-7.3085e-01,-1.4318e+00,1.6454e+00,1.8890e+00,2.1717e+00,2.0076e+00,3.2724e+00,2.8359e+01,-1.1513e+03
-9.6982e-01,-1.6118e+00,1.4265e+00,2.0568e+00,6.2605e-01,3.0781e+00,2.6557e+00,2.8285e+01,-1.2968e+03
5.9711e-02,-1.7947e+00,1.7298e+00,1.5324e+00,1.5857e+00,3.0938e+00,2.7816e+00,2.8163e+01,-1.1946e+03
-7.1543e-01,-1.1658e+00,1.6801e+00,1.3892e+00,2.0284e+00,3.0504e+00,2.4405e+00,2.8132e+01,-1.0609e+03
-9.4024e-01,-1.9462e+00,1.5913e+00,1.9272e+00,1.3068e+00,1.9351e+00,3.3240e+00,2.8295e+01,-1.0693e+03
-8.0212e-01,-1.4208e+00,1.6293e+00,1.7607e+00,8.9145e-01,2.9394e+00,2.8360e+00,2.8094e+01,-1.0518e+03
-8.4935e-01,-1.0949e+00,1.6652e+00,1.0783e+00,2.0929e+00,3.0744e+00,2.4762e+00,2.8230e+01,-1.2619e+03
-3.5256e-01,-1.6212e+00,1.6165e+00,2.2147e+00,1.1561e+00,2.7767e+00,3.1624e+00,2.8416e+01,-1.1920e+03
-1.6493e-01,-1.5889e+00,1.6327e+00,2.3512e+00,1.6415e+00,2.2824e+00,3.2920e+00,2.8471e+01,-1.3397e+03
-9.4533e-01,-1.4449e+00,1.5871e+00,1.8775e+00,2.2269e+00,2.2974e+00,3.2121e+00,2.8268e+01,-1.0583e+03
-2.6435e-02,-1.2319e+00,1.7120e+00,2.1771e+00,2.1719e+00,2.5760e+00,3.0564e+00,2.8254e+01,-1.3428e+03
-7.2525e-01,-1.7658e+00,1.6786e+00,1.4867e+00,2.0535e+00,2.8413e+00,3.0279e+00,2.8254e+01,-9.9684e+02
-8.1169e-01,-1.2970e+00,1.7016e+00,1.0266e+00,1.0038e+00,2.9542e+00,3.0475e+00,2.8150e+01,-1.1800e+03
3.4652e-02,-1.9586e+00,1.7029e+00,2.2351e+00,1.9630e+00,3.1816e+00,2.7911e+00,2.8608e+01,-1.2850e+03
-7.6634e-01,-1.6800e+00,1.6824e+00,2.0053e+00,5.8099e-01,1.7795e+00,3.3362e+00,2.8247e+01,-1.2955e+03
-6.8407e-01,-1.8804e+00,1.6708e+00,5.9939e-01,2.2045e+00,2.9452e+00,2.5444e+00,2.8101e+01,-1.1761e+03
2.3620e-01,-1.3390e+00,1.6451e+00,2.2065e+00,2.6366e+00,1.8131e+00,3.1395e+00,2.8306e+01,-1.0172e+03
-7.2895e-01,-1.3934e+00,1.7313e+00,1.7674e+00,5.2786e-01,1.6247e+00,3.3685e+00,2.8216e+01,-1.0442e+03
-5.8816e-01,-1.8199e+00,1.5866e+00,1.8615e+00,1.7801e+00,2.8852e+00,2.8344e+00,2.8126e+01,-1.1477e+03
3.8921e-02,-1.2190e+00,1.6478e+00,2.2611e+00,2.5749e+00,2.2360e+00,3.0721e+00,2.8373e+01,-1.3035e+03
-4.2827e-01,-1.9439e+00,1.7119e+00,4.9209e-01,1.7075e+00,2.0111e+00,3.2613e+00,2.8033e+01,-1.2216e+03
1.6154e-01,-1.3397e+00,1.6290e+00,2.0928e+00,1.7260e+00,3.0280e+00,2.7496e+00,2.8154e+01,-1.0876e+03
-9.4616e-01,-1.2918e+00,1.6920e+00,1.7891e-01,2.5061e+00,2.6738e+00,3.0560e+00,2.8305e+01,-1.0800e+03
-9.2487e-01,-1.6470e+00,1.6319e+00,1.8031e+00,9.0815e-01,2.8345e+00,3.2044e+00,2.8408e+01,-1.2307e+03
-8.6850e-01,-1.7050e+00,1.6568e+00,2.1231e+00,1.7547e+00,2.3403e+00,3.3822e+00,2.8615e+01,-1.1593e+03
-7.5528e-01,-1.7221e+00,1.7057e+00,9.1973e-01,2.2605e+00,2.3206e+00,3.1066e+00,2.8065e+01,-1.1986e+03
-9.5432e-01,-1.9657e+00,1.6982e+00,1.2601e+00,2.4138e+00,2.7460e+00,3.1430e+00,2.8487e+01,-1.2175e+03
-1.2585e-01,-1.7583e+00,1.6890e+00,2.3528e+00,1.7282e+00,3.2178e+00,2.8076e+00,2.8744e+01,-1.3166e+03
-8.7768e-01,-1.2177e+00,1.6313e+00,1.2729e+00,2.7283e+00,2.4613e+00,2.8149e+00,2.8284e+01,-1.2081e+03
-8.3959e-01,-1.7870e+00,1.6842e+00,1.5856e+00,1.9743e+00,2.9859e+00,2.8504e+00,2.8230e+01,-1.1949e+03
-7.7193e-01,-1.5000e+00,1.6897e+00,1.0009e+00,1.5178e+00,2.1012e+00,3.2747e+00,2.8100e+01,-1.0756e+03
-6.6599e-01,-1.4341e+00,1.6954e+00,2.0662e+00,2.7137e+00,2.2430e+00,3.0957e+00,2.8609e+01,-1.3259e+03
-6.8062e-01,-1.7406e+00,1.7220e+00,1.3467e+00,1.9150e+00,2.9227e+00,2.9609e+00,2.8280e+01,-1.0952e+03
-7.9667e-01,-1.2884e+00,1.6860e+00,1.5621e+00,1.3076e+00,3.0301e+00,2.9311e+00,2.8276e+01,-1.0866e+03
-8.0531e-01,-1.4360e+00,1.7061e+00,1.5560e+00,2.6969e+00,2.2056e+00,3.0280e+00,2.8419e+01,-1.2109e+03
-9.7650e-01,-1.2613e+00,1.7295e+00,1.4808e+00,1.6365e+00,3.1462e+00,2.6185e+00,2.8367e+01,-1.0301e+03
-9.8684e-01,-1.8249e+00,1.6348e+00,1.2251e+00,1.5760e+00,2.4860e+00,3.2060e+00,2.8025e+01,-9.9859e+02
-4.0804e-01,-1.6061e+00,1.7169e+00,1.3524e+00,1.7269e+00,3.0600e+00,2.5541e+00,2.8093e+01,-1.2315e+03
-5.5278e-01,-1.4013e+00,1.5626e+00,2.1122e+00,2.1825e+00,2.5152e+00,3.0181e+00,2.8226e+01,-1.3183e+03
-8.0064e-01,-1.8947e+00,1.7087e+00,7.8518e-01,1.0885e+00,2.4245e+00,3.2134e+00,2.8038e+01,-1.1018e+03
-7.8740e-01,-1.1468e+00,1.7064e+00,1.0291e+00,2.6100e+00,2.7094e+00,2.8157e+00,2.8210e+01,-1.3411e+03
-9.1995e-01,-1.6461e+00,1.6878e+00,1.0401e+00,1.0377e+00,1.9805e+00,3.3221e+00,2.8035e+01,-1.0758e+03
-8.7871e-01,-1.9863e+00,1.5069e+00,1.7947e+00,1.0798e+00,2.2315e+00,3.1845e+00,2.8023e+01,-1.1315e+03
-8.4426e-01,-1.6080e+00,1.6143e+00,4.9289e-01,2.5897e+00,2.7409e+00,2.5469e+00,2.8125e+01,-1.2098e+03
8.6561e-03,-1.4983e+00,1.5791e+00,2.1503e+00,7.8794e-01,2.8803e+00,3.0420e+00,2.8126e+01,-1.0284e+03
-7.1222e-01,-1.2092e+00,1.6009e+00,1.9283e+00,1.2379e+00,2.6703e+00,3.1171e+00,2.8186e+01,-1.1593e+03
7.4264e-02,-1.7530e+00,1.6827e+00,1.9758e+00,2.7197e+00,2.5824e+00,2.8147e+00,2.8350e+01,-1.2595e+03
1.0550e-01,-1.8441e+00,1.7267e+00,1.5555e+00,1.7875e+00,2.9087e+00,2.9432e+00,2.8003e+01,-1.3055e+03
-9.6676e-01,-1.4873e+00,1.6765e+00,1.2320e+00,1.3124e+00,2.6973e+00,3.1729e+00,2.8139e+01,-9.5145e+02
-4.4057e-01,-1.4170e+00,1.5871e+00,1.9368e+00,1.3382e+00,2.2478e+00,3.1321e+00,2.8020e+01,-1.3434e+03
-9.3316e-01,-1.1433e+00,1.5485e+00,2.1275e+00,6.4368e-01,2.3973e+00,3.2863e+00,2.8311e+01,-1.0897e+03
-6.8152e-01,-1.6999e+00,1.6247e+00,1.9180e+00,9.6423e-01,2.6655e+00,3.1301e+00,2.8194e+01,-9.9381e+02
-6.3655e-01,-1.5385e+00,1.4915e+00,2.1151e+00,1.1046e+00,2.8335e+00,2.8825e+00,2.8183e+01,-1.3160e+03
-8.7743e-01,-1.9713e+00,1.7239e+00,7.3324e-01,1.8617e+00,3.0367e+00,2.9681e+00,2.8413e+01,-1.1655e+03
1.6576e-01,-1.1367e+00,1.6024e+00,2.3534e+00,8.6799e-01,3.0021e+00,3.0211e+00,2.8369e+01,-1.1250e+03
-9.8797e-01,-1.7111e+00,1.6363e+00,1.7731e+00,1.2923e+00,2.8013e+00,3.2870e+00,2.8414e+01,-1.3341e+03
-9.6068e-01,-1.4750e+00,1.6822e+00,1.0197e+00,2.4776e+00,2.3599e+00,3.1418e+00,2.8199e+01,-1.2184e+03
-9.8015e-01,-1.3095e+00,1.6597e+00,6.2040e-01,1.4282e+00,2.2602e+00,3.2720e+00,2.8047e+01,-1.0543e+03
-9.8225e-01,-1.2977e+00,1.6812e+00,6.1493e-01,1.3131e+00,2.7063e+00,3.1820e+00,2.8077e+01,-1.0354e+03
-8.5691e-01,-1.5705e+00,1.7092e+00,1.8001e+00,1.3602e+00,2.5483e+00,3.3741e+00,2.8479e+01,-1.1257e+03
-2.6971e-01,-1.1384e+00,1.7164e+00,1.7477e+00,1.7330e+00,2.7787e+00,3.0414e+00,2.8066e+01,-1.2440e+03
1.5254e-01,-1.5224e+00,1.7026e+00,1.8461e+00,2.6742e+00,1.8302e+00,3.0158e+00,2.8126e+01,-1.1545e+03
-9.4511e-01,-1.0166e+00,1.6425e+00,1.8663e+00,4.8690e-01,2.6725e+00,3.1247e+00,2.8165e+01,-1.0694e+03
-9.4129e-01,-1.8409e+00,1.6681e+00,7.2825e-01,2.5418e+00,2.4841e+00,3.1259e+00,2.8391e+01,-1.3466e+03
-6.7932e-01,-1.4474e+00,1.7096e+00,8.6395e-01,2.5237e+00,1.8099e+00,3.1040e+00,2.8144e+01,-1.1565e+03
-1.3486e-01,-1.3908e+00,1.6261e+00,2.3057e+00,1.5762e+00,2.9749e+00,2.9465e+00,2.8462e+01,-1.2658e+03
-5.1427e-02,-1.1378e+00,1.6516e+00,2.2215e+00,9.6086e-01,2.8534e+00,2.9681e+00,2.8138e+01,-1.2093e+03
-5.2821e-01,-1.3346e+00,1.6306e+00,2.0927e+00,1.7717e+00,1.9294e+00,3.2222e+00,2.8155e+01,-1.2684e+03
-4.0088e-01,-1.0556e+00,1.7188e+00,2.3847e+00,9.0521e-01,2.4161e+00,3.3312e+00,2.8574e+01,-1.1981e+03
-9.5851e-01,-1.3394e+00,1.6648e+00,7.8188e-01,1.6136e+00,2.1043e+00,3.3126e+00,2.8143e+01,-1.3311e+03
-4.3045e-01,-1.1667e+00,1.6842e+00,1.9697e+00,1.9522e+00,2.3603e+00,3.1486e+00,2.8190e+01,-1.1757e+03
-8.5935e-01,-1.8024e+00,1.5945e+00,1.9699e+00,1.5435e+00,2.4437e+00,3.2594e+00,2.8348e+01,-1.1579e+03
-6.2088e-01,-1.8957e+00,1.6440e+00,2.1249e+00,1.3842e+00,3.0380e+00,3.0138e+00,2.8501e+01,-1.2129e+03
-8.5099e-01,-1.7806e+00,1.6337e+00,1.1581e+00,1.9276e+00,2.5967e+00,3.1397e+00,2.8148e+01,-1.1893e+03
-9.6868e-01,-1.2913e+00,1.6306e+00,2.3380e+00,9.5230e-01,2.3702e+00,3.4089e+00,2.8711e+01,-1.2107e+03
1.3224e-01,-1.6887e+00,1.5462e+00,2.2730e+00,2.0603e+00,3.0004e+00,2.6911e+00,2.8212e+01,-1.1873e+03
-5.6008e-02,-1.5361e+00,1.5986e+00,2.1858e+00,6.7252e-01,2.9561e+00,2.8297e+00,2.8205e+01,-1.3108e+03
-9.9317e-01,-1.0058e+00,1.5940e+00,1.8253e+00,2.0939e+00,2.8429e+00,2.9307e+00,2.8193e+01,-9.9985e+02
-5.9972e-01,-1.7737e+00,1.6706e+00,1.1359e+00,2.3635e+00,2.2097e+00,3.0381e+00,2.8064e+01,-1.1856e+03
-3.3296e-01,-1.9547e+00,1.4990e+00,2.0631e+00,1.8494e+00,1.9188e+00,3.1403e+00,2.8032e+01,-1.2769e+03
-8.6850e-01,-1.4017e+00,1.6587e+00,2.0915e+00,1.3948e+00,2.1382e+00,3.3127e+00,2.8343e+01,-1.0444e+03
1.2606e-01,-1.5132e+00,1.6167e+00,1.9831e+00,2.7154e+00,2.2967e+00,2.8046e+00,2.8154e+01,-1.3287e+03
-5.4317e-01,-1.6209e+00,1.6563e+00,1.8224e+00,9.0208e-01,3.0533e+00,2.8110e+00,2.8311e+01,-1.3451e+03
-6.6364e-01,-1.3555e+00,1.7080e+00,1.3854e+00,1.9606e+00,2.5469e+00,3.0907e+00,2.8087e+01,-1.1233e+03
-9.3634e-01,-1.3233e+00,1.6759e+00,1.5770e+00,2.3515e+00,2.3110e+00,3.2503e+00,2.8290e+01,-1.2801e+03
-7.7175e-01,-1.0793e+00,1.7206e+00,6.7568e-01,2.1157e+00,2.5519e+00,3.0688e+00,2.8041e+01,-1.0162e+03
-9.2238e-01,-1.8685e+00,1.6265e+00,2.5266e-01,2.5148e+00,2.5780e+00,3.0685e+00,2.8264e+01,-1.2083e+03
-9.6502e-02,-1.2947e+00,1.6530e+00,1.8924e+00,1.9459e+00,2.9345e+00,2.6867e+00,2.8037e+01,-1.1626e+03
2.9401e-02,-1.4790e+00,1.6847e+00,2.3465e+00,1.4448e+00,3.2112e+00,2.5115e+00,2.8585e+01,-1.3471e+03
1.0362e-02,-1.7555e+00,1.6267e+00,2.2898e+00,6.7362e-01,2.6903e+00,3.2937e+00,2.8414e+01,-1.0497e+03
